ID	Conservatives	Labour	Liberal Democrats	SNP	Plaid Cymru	Greens	UKIP	Other	Seat	Region	2015
E14000888	60	18	4	0	0	1	17	0	Rayleigh and Wickford	East of England	Conservatives
E14000889	52	33	12	0	0	3	0	0	Reading East	South East	Conservatives
E14000890	58	33	7	0	0	2	0	0	Reading West	South East	Conservatives
E14000891	26	43	15	0	0	0	17	0	Redcar	North East	Labour
E14000892	49	32	4	0	0	1	12	1	Redditch	West Midlands	Conservatives
E14000893	60	18	11	0	0	2	9	0	Reigate	South East	Conservatives
E14000894	61	28	8	0	0	3	0	0	Ribble Valley	North West	Conservatives
E14000895	59	18	9	0	0	7	0	6	Richmond (Yorks)	Yorkshire and The Humber	Conservatives
E14000896	60	18	19	0	0	0	2	0	Richmond Park	London	Conservatives
E14000897	24	48	8	0	0	0	15	3	Rochdale	North West	Labour
E14000898	45	23	4	0	0	2	25	1	Rochester and Strood	South East	Conservatives
E14000899	49	27	5	0	0	2	18	0	Rochford and Southend East	East of England	Conservatives
E14000900	52	25	3	0	0	1	19	0	Romford	London	Conservatives
E14000901	62	18	17	0	0	3	0	0	Romsey and Southampton North	South East	Conservatives
E14000902	57	37	5	0	0	1	0	0	Rossendale and Darwen	North West	Conservatives
E14000903	29	44	5	0	0	1	21	0	Rother Valley	Yorkshire and The Humber	Labour
E14000904	19	49	5	0	0	0	24	2	Rotherham	Yorkshire and The Humber	Labour
E14000905	60	31	6	0	0	3	0	0	Rugby	West Midlands	Conservatives
E14000906	61	24	4	0	0	1	9	0	"Ruislip, Northwood and Pinner"	London	Conservatives
E14000907	62	19	8	0	0	1	9	0	Runnymede and Weybridge	South East	Conservatives
E14000908	54	29	7	0	0	2	8	0	Rushcliffe	East Midlands	Conservatives
E14000909	61	19	8	0	0	1	11	0	Rutland and Melton	East Midlands	Conservatives
E14000910	62	17	11	0	0	0	9	0	Saffron Walden	East of England	Conservatives
E14000911	27	53	4	0	0	2	15	0	Salford and Eccles	North West	Labour
E14000912	56	20	10	0	0	2	10	1	Salisbury	South West	Conservatives
E14000913	47	32	7	0	0	2	12	1	Scarborough and Whitby	Yorkshire and The Humber	Conservatives
E14000914	47	45	6	0	0	0	0	0	Scunthorpe	Yorkshire and The Humber	Labour
E14000915	36	46	4	0	0	1	13	0	Sedgefield	North East	Labour
E14000916	40	52	6	0	0	2	0	0	Sefton Central	North West	Labour
E14000917	55	30	6	0	0	0	9	0	Selby and Ainsty	Yorkshire and The Humber	Conservatives
E14000918	59	18	8	0	0	2	12	0	Sevenoaks	South East	Conservatives
E14000919	21	54	8	0	0	7	8	1	Sheffield Central	Yorkshire and The Humber	Labour
E14000920	26	50	6	0	0	0	17	1	Sheffield South East	Yorkshire and The Humber	Labour
E14000921	20	53	5	0	0	1	19	1	"Sheffield, Brightside and Hillsborough"	Yorkshire and The Humber	Labour
E14000922	21	37	37	0	0	2	3	1	"Sheffield, Hallam"	Yorkshire and The Humber	Liberal Democrats
E14000923	24	48	9	0	0	2	17	1	"Sheffield, Heeley"	Yorkshire and The Humber	Labour
E14000924	49	34	3	0	0	1	12	0	Sherwood	East Midlands	Conservatives
E14000925	55	35	7	0	0	0	0	1	Shipley	Yorkshire and The Humber	Conservatives
E14000926	47	29	9	0	0	3	12	0	Shrewsbury and Atcham	West Midlands	Conservatives
E14000927	64	25	6	0	0	4	0	1	Sittingbourne and Sheppey	South East	Conservatives
E14000928	64	23	0	0	0	4	0	0	Skipton and Ripon	Yorkshire and The Humber	Conservatives
E14000929	60	21	5	0	0	0	11	3	Sleaford and North Hykeham	East Midlands	Conservatives
E14000930	42	43	4	0	0	0	11	0	Slough	South East	Labour
E14000931	49	14	24	0	0	2	11	0	Solihull	West Midlands	Conservatives
E14000932	58	14	21	0	0	6	0	1	Somerton and Frome	South West	Conservatives
E14000933	46	26	4	0	0	0	22	1	South Basildon and East Thurrock	East of England	Conservatives
E14000934	58	21	17	0	0	4	0	0	South Cambridgeshire	East of England	Conservatives
E14000935	62	29	5	0	0	3	0	0	South Derbyshire	East Midlands	Conservatives
E14000936	61	29	7	0	0	3	0	0	South Dorset	South West	Conservatives
E14000937	55	20	21	0	0	0	0	0	South East Cambridgeshire	East of England	Conservatives
E14000938	61	16	18	0	0	5	0	0	South East Cornwall	South West	Conservatives
E14000939	62	18	3	0	0	1	16	0	South Holland and The Deepings	East Midlands	Conservatives
E14000940	58	22	7	0	0	0	12	0	South Leicestershire	East Midlands	Conservatives
E14000941	65	22	9	0	0	4	0	0	South Norfolk	East of England	Conservatives
E14000942	64	20	6	0	0	1	9	0	South Northamptonshire	East Midlands	Conservatives
E14000943	51	33	5	0	0	0	11	0	South Ribble	North West	Conservatives
E14000944	28	51	3	0	0	1	16	0	South Shields	North East	Labour
E14000945	72	24	3	0	0	2	0	0	South Staffordshire	West Midlands	Conservatives
E14000946	56	22	8	0	0	2	12	0	South Suffolk	East of England	Conservatives
E14000947	49	35	4	0	0	2	10	0	South Swindon	South West	Conservatives
E14000948	39	26	4	0	0	2	27	1	South Thanet	South East	Conservatives
E14000949	67	24	6	0	0	3	0	0	South West Bedfordshire	East of England	Conservatives
E14000950	59	21	7	0	0	2	12	0	South West Devon	South West	Conservatives
E14000951	60	20	11	0	0	2	8	0	South West Hertfordshire	East of England	Conservatives
E14000952	54	21	6	0	0	0	18	0	South West Norfolk	East of England	Conservatives
E14000953	58	16	11	0	0	0	6	6	South West Surrey	South East	Conservatives
E14000954	65	19	11	0	0	5	0	0	South West Wiltshire	South West	Conservatives
E14000955	48	34	5	0	0	1	12	0	"Southampton, Itchen"	South East	Conservatives
E14000956	41	43	9	0	0	0	0	2	"Southampton, Test"	South East	Labour
E14000957	53	22	9	0	0	2	14	1	Southend West	East of England	Conservatives
E14000958	41	21	23	0	0	0	13	0	Southport	North West	Liberal Democrats
E14000959	54	23	7	0	0	1	16	0	Spelthorne	South East	Conservatives
E14000960	51	24	22	0	0	3	0	0	St Albans	East of England	Conservatives
E14000961	53	18	26	0	0	0	0	0	St Austell and Newquay	South West	Conservatives
E14000962	28	55	4	0	0	1	11	0	St Helens North	North West	Labour
E14000963	25	59	5	0	0	1	10	0	St Helens South and Whiston	North West	Labour
E14000964	46	16	34	0	0	0	0	0	St Ives	South West	Conservatives
E14000965	61	33	3	0	0	2	0	0	Stafford	West Midlands	Conservatives
E14000966	62	31	4	0	0	2	0	0	Staffordshire Moorlands	West Midlands	Conservatives
E14000967	43	49	4	0	0	4	0	0	Stalybridge and Hyde	North West	Labour
E14000968	56	36	5	0	0	3	0	0	Stevenage	East of England	Conservatives
E14000969	32	49	7	0	0	2	10	0	Stockport	North West	Labour
E14000970	35	47	3	0	0	0	15	0	Stockton North	North East	Labour
E14000971	49	38	3	0	0	0	10	0	Stockton South	North East	Conservatives
E14000972	31	38	6	0	0	1	19	5	Stoke-on-Trent Central	West Midlands	Labour
E14000973	47	44	5	0	0	4	0	0	Stoke-on-Trent North	West Midlands	Labour
E14000974	50	42	4	0	0	3	0	0	Stoke-on-Trent South	West Midlands	Labour
E14000975	58	24	5	0	0	1	12	0	Stone	West Midlands	Conservatives
E14000976	49	32	5	0	0	1	13	0	Stourbridge	West Midlands	Conservatives
E14000977	68	18	10	0	0	3	0	0	Stratford-on-Avon	West Midlands	Conservatives
E14000978	28	51	14	0	0	5	2	0	Streatham	London	Labour
E14000979	34	52	4	0	0	2	8	1	Stretford and Urmston	North West	Labour
E14000980	46	39	4	0	0	3	8	0	Stroud	South West	Conservatives
E14000981	64	22	9	0	0	4	0	0	Suffolk Coastal	East of England	Conservatives
E14000982	31	49	3	0	0	1	15	1	Sunderland Central	North East	Labour
E14000983	69	17	11	0	0	3	0	0	Surrey Heath	South East	Conservatives
E14000984	57	15	26	0	0	2	0	0	Sutton and Cheam	London	Conservatives
E14000985	64	27	5	0	0	3	0	1	Sutton Coldfield	West Midlands	Conservatives
E14000986	62	31	5	0	0	0	0	0	Tamworth	West Midlands	Conservatives
E14000987	67	21	10	0	0	2	0	0	Tatton	North West	Conservatives
E14000988	51	15	23	0	0	2	9	0	Taunton Deane	South West	Conservatives
E14000989	53	40	4	0	0	3	0	0	Telford	West Midlands	Conservatives
E14000990	57	19	12	0	0	1	10	0	Tewkesbury	South West	Conservatives
E14000991	56	15	18	0	0	2	8	0	The Cotswolds	South West	Conservatives
E14000992	52	28	5	0	0	1	13	0	The Wrekin	West Midlands	Conservatives
E14000993	55	20	9	0	0	2	12	3	Thirsk and Malton	Yorkshire and The Humber	Conservatives
E14000994	48	14	36	0	0	2	0	0	Thornbury and Yate	South West	Conservatives
E14000995	35	31	4	0	0	0	30	0	Thurrock	East of England	Conservatives
E14000996	65	19	11	0	0	5	0	0	Tiverton and Honiton	South West	Conservatives
E14000997	62	19	8	0	0	1	10	0	Tonbridge and Malling	South East	Conservatives
E14000998	43	44	9	0	0	2	2	0	Tooting	London	Labour
E14000999	46	13	29	0	0	1	10	0	Torbay	South West	Conservatives
E14001000	63	17	14	0	0	6	0	0	Torridge and West Devon	South West	Conservatives
E14001001	55	18	11	0	0	4	12	0	Totnes	South West	Conservatives
E14001002	17	64	7	0	0	9	3	0	Tottenham	London	Labour
E14001003	48	20	19	0	0	3	9	0	Truro and Falmouth	South West	Conservatives
E14001004	60	19	10	0	0	2	8	1	Tunbridge Wells	South East	Conservatives
E14001005	48	14	36	0	0	0	0	0	Twickenham	London	Conservatives
E14001006	36	47	4	0	0	1	11	0	Tynemouth	North East	Labour
E14001007	54	28	5	0	0	1	12	0	Uxbridge and South Ruislip	London	Conservatives
E14001008	31	51	12	0	0	5	0	1	Vauxhall	London	Labour
E14001009	45	43	7	0	0	0	0	1	Wakefield	Yorkshire and The Humber	Labour
E14001010	30	57	3	0	0	1	8	0	Wallasey	North West	Labour
E14001011	41	38	4	0	0	0	17	0	Walsall North	West Midlands	Labour
E14001012	39	44	4	0	0	0	12	0	Walsall South	West Midlands	Labour
E14001013	22	65	7	0	0	6	0	0	Walthamstow	London	Labour
E14001014	29	49	6	0	0	1	15	0	Wansbeck	North East	Labour
E14001015	56	20	13	0	0	2	8	0	Wantage	South East	Conservatives
E14001016	30	53	3	0	0	1	13	0	Warley	West Midlands	Labour
E14001017	36	46	4	0	0	1	13	0	Warrington North	North West	Labour
E14001018	50	39	9	0	0	0	0	1	Warrington South	North West	Conservatives
E14001019	47	37	6	0	0	3	8	0	Warwick and Leamington	West Midlands	Conservatives
E14001020	28	53	4	0	0	1	15	0	Washington and Sunderland West	North East	Labour
E14001021	46	26	18	0	0	1	8	0	Watford	East of England	Conservatives
E14001022	45	36	3	0	0	1	14	0	Waveney	East of England	Conservatives
E14001023	60	17	10	0	0	2	11	0	Wealden	South East	Conservatives
E14001024	51	41	7	0	0	2	0	0	Weaver Vale	North West	Conservatives
E14001025	56	23	4	0	0	1	15	0	Wellingborough	East Midlands	Conservatives
E14001026	51	14	32	0	0	0	0	1	Wells	South West	Conservatives
E14001027	53	27	7	0	0	2	11	1	Welwyn Hatfield	East of England	Conservatives
E14001028	31	61	5	0	0	0	0	0	Wentworth and Dearne	Yorkshire and The Humber	Labour
E14001029	43	51	4	0	0	2	0	0	West Bromwich East	West Midlands	Labour
E14001030	33	44	4	0	0	1	19	0	West Bromwich West	West Midlands	Labour
E14001031	58	16	22	0	0	4	0	0	West Dorset	South West	Conservatives
E14001032	23	63	6	0	0	2	7	1	West Ham	London	Labour
E14001033	44	49	4	0	0	2	0	0	West Lancashire	North West	Labour
E14001034	55	21	6	0	0	1	17	0	West Suffolk	East of England	Conservatives
E14001035	61	18	8	0	0	2	10	0	West Worcestershire	West Midlands	Conservatives
E14001036	47	43	7	0	0	2	0	1	Westminster North	London	Labour
E14001037	44	11	43	0	0	0	0	0	Westmorland and Lonsdale	North West	Liberal Democrats
E14001038	54	21	10	0	0	2	13	0	Weston-Super-Mare	South West	Conservatives
E14001039	28	53	3	0	0	1	15	0	Wigan	North West	Labour
E14001040	54	27	14	0	0	1	4	0	Wimbledon	London	Conservatives
E14001041	56	14	24	0	0	1	4	0	Winchester	South East	Conservatives
E14001042	69	18	11	0	0	2	0	0	Windsor	South East	Conservatives
E14001043	47	46	6	0	0	2	0	0	Wirral South	North West	Labour
E14001044	52	41	6	0	0	1	0	0	Wirral West	North West	Labour
E14001045	70	21	6	0	0	3	0	0	Witham	East of England	Conservatives
E14001046	63	20	9	0	0	1	6	0	Witney	South East	Conservatives
E14001047	58	20	12	0	0	1	7	1	Woking	South East	Conservatives
E14001048	64	19	15	0	0	2	0	0	Wokingham	South East	Conservatives
E14001049	38	43	4	0	0	1	15	0	Wolverhampton North East	West Midlands	Labour
E14001050	32	48	4	0	0	0	15	0	Wolverhampton South East	West Midlands	Labour
E14001051	45	42	3	0	0	1	9	0	Wolverhampton South West	West Midlands	Labour
E14001052	48	35	4	0	0	2	10	1	Worcester	West Midlands	Conservatives
E14001053	37	42	5	0	0	0	15	1	Workington	North West	Labour
E14001054	44	48	4	0	0	3	0	0	Worsley and Eccles South	North West	Labour
E14001055	55	20	9	0	0	2	13	0	Worthing West	South East	Conservatives
E14001056	56	25	10	0	0	2	7	0	Wycombe	South East	Conservatives
E14001057	64	27	7	0	0	2	0	0	Wyre and Preston North	North West	Conservatives
E14001058	62	24	3	0	0	0	11	0	Wyre Forest	West Midlands	Conservatives
E14001059	32	49	5	0	0	1	11	1	Wythenshawe and Sale East	North West	Labour
E14001060	53	14	30	0	0	2	0	0	Yeovil	South West	Conservatives
E14001061	33	46	13	0	0	0	0	0	York Central	Yorkshire and The Humber	Labour
E14001062	56	29	11	0	0	3	0	0	York Outer	Yorkshire and The Humber	Conservatives
W07000041	32	30	3	0	23	0	12	0	Ynys M??n	Wales	Labour
W07000042	36	51	7	0	4	0	0	0	Delyn	Wales	Labour
W07000043	27	47	6	0	3	0	16	0	Alyn and Deeside	Wales	Labour
W07000044	39	48	6	0	6	0	0	0	Wrexham	Wales	Labour
W07000045	14	45	3	0	19	0	18	0	Llanelli	Wales	Labour
W07000046	27	39	4	0	6	0	7	17	Gower	Wales	Conservatives
W07000047	23	52	8	0	5	4	0	7	Swansea West	Wales	Labour
W07000048	15	56	4	0	11	0	14	0	Swansea East	Wales	Labour
W07000049	13	51	4	0	12	0	20	0	Aberavon	Wales	Labour
W07000050	36	35	18	0	2	4	6	0	Cardiff Central	Wales	Labour
W07000051	35	42	10	0	6	0	8	0	Cardiff North	Wales	Conservatives
W07000052	13	47	2	0	24	0	13	0	Rhondda	Wales	Labour
W07000053	20	49	5	0	4	0	21	0	Torfaen	Wales	Labour
W07000054	41	35	6	0	5	2	12	0	Monmouth	Wales	Conservatives
W07000055	21	42	6	0	3	0	15	13	Newport East	Wales	Labour
W07000056	28	48	6	0	3	1	14	0	Newport West	Wales	Labour
W07000057	14	37	4	0	44	0	0	0	Arfon	Wales	Plaid Cymru
W07000058	41	38	6	0	12	0	0	0	Aberconwy	Wales	Conservatives
W07000059	40	41	5	0	12	0	0	0	Clwyd West	Wales	Conservatives
W07000060	35	54	4	0	7	0	0	0	Vale of Clwyd	Wales	Conservatives
W07000061	21	19	6	0	39	0	12	0	Dwyfor Meirionnydd	Wales	Plaid Cymru
W07000062	26	44	5	0	8	0	16	0	Clwyd South	Wales	Labour
W07000063	44	13	32	0	9	2	0	0	Montgomeryshire	Wales	Conservatives
W07000064	11	17	37	0	21	1	6	5	Ceredigion	Wales	Liberal Democrats
W07000065	29	32	5	0	4	0	15	15	Preseli Pembrokeshire	Wales	Conservatives
W07000066	35	39	3	0	10	0	10	0	Carmarthen West and Pembrokeshire South	Wales	Conservatives
W07000067	20	30	3	0	33	0	10	0	Carmarthen East and Dinefwr	Wales	Plaid Cymru
W07000068	33	21	31	0	9	0	5	0	Brecon and Radnorshire	Wales	Conservatives
W07000069	15	50	4	0	17	0	14	0	Neath	Wales	Labour
W07000070	12	53	4	0	15	0	15	0	Cynon Valley	Wales	Labour
W07000071	11	58	4	0	10	0	16	0	Merthyr Tydfil and Rhymney	Wales	Labour
W07000072	11	55	3	0	7	0	17	7	Blaenau Gwent	Wales	Labour
W07000073	26	37	5	0	5	0	12	15	Bridgend	Wales	Labour
W07000074	15	58	4	0	9	0	12	0	Ogmore	Wales	Labour
W07000075	16	53	10	0	11	0	10	0	Pontypridd	Wales	Labour
W07000076	16	50	4	0	12	1	18	0	Caerphilly	Wales	Labour
W07000077	14	52	4	0	9	0	20	0	Islwyn	Wales	Labour
W07000078	32	37	3	0	4	1	7	15	Vale of Glamorgan	Wales	Conservatives
W07000079	22	46	10	0	12	0	8	0	Cardiff West	Wales	Labour
W07000080	22	45	7	0	5	2	9	10	Cardiff South and Penarth	Wales	Labour
S14000001	22	26	3	47	0	0	0	1	Aberdeen North	Scotland	SNP
S14000002	33	26	4	37	0	0	0	0	Aberdeen South	Scotland	SNP
S14000003	18	34	2	45	0	0	0	0	Airdrie and Shotts	Scotland	SNP
S14000004	39	13	3	44	0	0	0	0	Angus	Scotland	SNP
S14000005	28	14	20	38	0	0	0	0	Argyll and Bute	Scotland	SNP
S14000006	29	27	2	42	0	0	0	0	"Ayr, Carrick and Cumnock"	Scotland	SNP
S14000007	38	11	3	48	0	0	0	0	Banff and Buchan	Scotland	SNP
S14000008	47	9	14	29	0	0	0	0	"Berwickshire, Roxburgh and Selkirk"	Scotland	SNP
S14000009	20	14	27	38	0	0	0	0	"Caithness, Sutherland and Easter Ross"	Scotland	SNP
S14000010	27	26	2	45	0	0	0	0	Central Ayrshire	Scotland	SNP
S14000011	17	33	2	48	0	0	0	0	"Coatbridge, Chryston and Bellshill"	Scotland	SNP
S14000012	18	30	2	49	0	0	1	0	"Cumbernauld, Kilsyth and Kirkintilloch East"	Scotland	SNP
S14000013	38	24	2	36	0	0	0	0	Dumfries and Galloway	Scotland	SNP
S14000014	44	13	4	38	0	0	0	0	"Dumfriesshire, Clydesdale and Tweeddale"	Scotland	Conservatives
S14000015	25	22	2	50	0	0	0	0	Dundee East	Scotland	SNP
S14000016	19	26	2	51	0	0	0	1	Dundee West	Scotland	SNP
S14000017	22	31	3	43	0	0	0	0	Dunfermline and West Fife	Scotland	SNP
S14000018	22	15	29	33	0	0	0	0	East Dunbartonshire	Scotland	SNP
S14000019	22	29	2	46	0	0	1	0	"East Kilbride, Strathaven and Lesmahagow"	Scotland	SNP
S14000020	29	30	3	36	0	0	0	0	East Lothian	Scotland	SNP
S14000021	30	31	3	36	0	0	0	0	East Renfrewshire	Scotland	SNP
S14000022	20	30	5	42	0	0	0	0	Edinburgh East	Scotland	SNP
S14000023	27	30	5	35	0	3	0	0	Edinburgh North and Leith	Scotland	SNP
S14000024	26	35	4	33	0	0	0	0	Edinburgh South	Scotland	Labour
S14000025	30	26	4	38	0	0	0	0	Edinburgh South West	Scotland	SNP
S14000026	26	15	26	32	0	0	0	1	Edinburgh West	Scotland	SNP
S14000027	18	30	3	44	0	0	0	5	Na h-Eileanan an Iar	Scotland	SNP
S14000028	22	26	2	47	0	0	2	0	Falkirk	Scotland	SNP
S14000029	17	32	3	45	0	0	0	0	Glasgow Central	Scotland	SNP
S14000030	16	33	2	47	0	0	2	1	Glasgow East	Scotland	SNP
S14000031	19	30	3	44	0	3	0	0	Glasgow North	Scotland	SNP
S14000032	15	34	2	48	0	0	0	0	Glasgow North East	Scotland	SNP
S14000033	19	30	3	47	0	0	0	0	Glasgow North West	Scotland	SNP
S14000034	20	29	2	47	0	0	0	0	Glasgow South	Scotland	SNP
S14000035	15	34	2	47	0	0	2	0	Glasgow South West	Scotland	SNP
S14000036	18	30	2	50	0	0	0	0	Glenrothes	Scotland	SNP
S14000037	25	11	24	39	0	0	0	0	Gordon	Scotland	SNP
S14000038	20	31	2	47	0	0	0	0	Inverclyde	Scotland	SNP
S14000039	20	13	24	41	0	0	0	1	"Inverness, Nairn, Badenoch and Strathspey"	Scotland	SNP
S14000040	22	29	2	47	0	0	0	0	Kilmarnock and Loudoun	Scotland	SNP
S14000041	20	32	2	44	0	0	1	0	Kirkcaldy and Cowdenbeath	Scotland	SNP
S14000042	25	29	2	42	0	0	2	0	Lanark and Hamilton East	Scotland	SNP
S14000043	22	31	2	45	0	0	0	0	Linlithgow and East Falkirk	Scotland	SNP
S14000044	21	29	2	48	0	0	0	0	Livingston	Scotland	SNP
S14000045	22	30	3	43	0	0	0	0	Midlothian	Scotland	SNP
S14000046	40	14	4	40	0	0	0	0	Moray	Scotland	SNP
S14000047	18	32	2	47	0	0	2	0	Motherwell and Wishaw	Scotland	SNP
S14000048	24	28	2	45	0	0	0	0	North Ayrshire and Arran	Scotland	SNP
S14000049	29	12	24	32	0	0	0	1	North East Fife	Scotland	SNP
S14000050	30	28	3	40	0	0	0	0	Ochil and South Perthshire	Scotland	SNP
S14000051	13	14	42	26	0	0	3	0	Orkney and Shetland	Scotland	Liberal Democrats
S14000052	22	31	2	44	0	0	0	0	Paisley and Renfrewshire North	Scotland	SNP
S14000053	17	36	3	43	0	0	0	1	Paisley and Renfrewshire South	Scotland	SNP
S14000054	42	12	3	41	0	0	0	0	Perth and North Perthshire	Scotland	SNP
S14000055	20	12	28	39	0	0	0	1	"Ross, Skye and Lochaber"	Scotland	SNP
S14000056	17	34	2	44	0	0	1	1	Rutherglen and Hamilton West	Scotland	SNP
S14000057	32	25	3	39	0	0	0	0	Stirling	Scotland	SNP
S14000058	41	9	15	34	0	0	0	0	West Aberdeenshire and Kincardine	Scotland	SNP
S14000059	17	31	2	49	0	0	0	0	West Dunbartonshire	Scotland	SNP
