
Conservatives	Labour	Liberal Democrats	SNP	Plaid Cymru	Greens	UKIP	Other	Seat	Region	2015
62	18	3	0	0	1	16	0	South Holland and The Deepings	East Midlands	Conservatives
58	22	7	0	0	0	12	0	South Leicestershire	East Midlands	Conservatives
65	22	9	0	0	4	0	0	South Norfolk	East of England	Conservatives
64	20	6	0	0	1	9	0	South Northamptonshire	East Midlands	Conservatives
51	33	5	0	0	0	11	0	South Ribble	North West	Conservatives
28	51	3	0	0	1	16	0	South Shields	North East	Labour
72	24	3	0	0	2	0	0	South Staffordshire	West Midlands	Conservatives
56	22	8	0	0	2	12	0	South Suffolk	East of England	Conservatives
49	35	4	0	0	2	10	0	South Swindon	South West	Conservatives
39	26	4	0	0	2	27	1	South Thanet	South East	Conservatives
67	24	6	0	0	3	0	0	South West Bedfordshire	East of England	Conservatives
59	21	7	0	0	2	12	0	South West Devon	South West	Conservatives
60	20	11	0	0	2	8	0	South West Hertfordshire	East of England	Conservatives
54	21	6	0	0	0	18	0	South West Norfolk	East of England	Conservatives
58	16	11	0	0	0	6	6	South West Surrey	South East	Conservatives
65	19	11	0	0	5	0	0	South West Wiltshire	South West	Conservatives
48	34	5	0	0	1	12	0	Southampton, Itchen	South East	Conservatives
41	43	9	0	0	0	0	2	Southampton, Test	South East	Labour
53	22	9	0	0	2	14	1	Southend West	East of England	Conservatives
41	21	23	0	0	0	13	0	Southport	North West	Liberal Democrats
54	23	7	0	0	1	16	0	Spelthorne	South East	Conservatives
51	24	22	0	0	3	0	0	St Albans	East of England	Conservatives
53	18	26	0	0	0	0	0	St Austell and Newquay	South West	Conservatives
28	55	4	0	0	1	11	0	St Helens North	North West	Labour
25	59	5	0	0	1	10	0	St Helens South and Whiston	North West	Labour
46	16	34	0	0	0	0	0	St Ives	South West	Conservatives
61	33	3	0	0	2	0	0	Stafford	West Midlands	Conservatives
62	31	4	0	0	2	0	0	Staffordshire Moorlands	West Midlands	Conservatives
43	49	4	0	0	4	0	0	Stalybridge and Hyde	North West	Labour
56	36	5	0	0	3	0	0	Stevenage	East of England	Conservatives
32	49	7	0	0	2	10	0	Stockport	North West	Labour
35	47	3	0	0	0	15	0	Stockton North	North East	Labour
49	38	3	0	0	0	10	0	Stockton South	North East	Conservatives
31	38	6	0	0	1	19	5	Stoke-on-Trent Central	West Midlands	Labour
47	44	5	0	0	4	0	0	Stoke-on-Trent North	West Midlands	Labour
50	42	4	0	0	3	0	0	Stoke-on-Trent South	West Midlands	Labour
58	24	5	0	0	1	12	0	Stone	West Midlands	Conservatives
49	32	5	0	0	1	13	0	Stourbridge	West Midlands	Conservatives
68	18	10	0	0	3	0	0	Stratford-on-Avon	West Midlands	Conservatives
28	51	14	0	0	5	2	0	Streatham	London	Labour
34	52	4	0	0	2	8	1	Stretford and Urmston	North West	Labour
46	39	4	0	0	3	8	0	Stroud	South West	Conservatives
64	22	9	0	0	4	0	0	Suffolk Coastal	East of England	Conservatives
31	49	3	0	0	1	15	1	Sunderland Central	North East	Labour
69	17	11	0	0	3	0	0	Surrey Heath	South East	Conservatives
57	15	26	0	0	2	0	0	Sutton and Cheam	London	Conservatives
64	27	5	0	0	3	0	1	Sutton Coldfield	West Midlands	Conservatives
62	31	5	0	0	0	0	0	Tamworth	West Midlands	Conservatives
67	21	10	0	0	2	0	0	Tatton	North West	Conservatives
51	15	23	0	0	2	9	0	Taunton Deane	South West	Conservatives
53	40	4	0	0	3	0	0	Telford	West Midlands	Conservatives
57	19	12	0	0	1	10	0	Tewkesbury	South West	Conservatives
56	15	18	0	0	2	8	0	The Cotswolds	South West	Conservatives
52	28	5	0	0	1	13	0	The Wrekin	West Midlands	Conservatives
55	20	9	0	0	2	12	3	Thirsk and Malton	Yorkshire and The Humber	Conservatives
48	14	36	0	0	2	0	0	Thornbury and Yate	South West	Conservatives
35	31	4	0	0	0	30	0	Thurrock	East of England	Conservatives
65	19	11	0	0	5	0	0	Tiverton and Honiton	South West	Conservatives
62	19	8	0	0	1	10	0	Tonbridge and Malling	South East	Conservatives
43	44	9	0	0	2	2	0	Tooting	London	Labour
46	13	29	0	0	1	10	0	Torbay	South West	Conservatives
63	17	14	0	0	6	0	0	Torridge and West Devon	South West	Conservatives
55	18	11	0	0	4	12	0	Totnes	South West	Conservatives
17	64	7	0	0	9	3	0	Tottenham	London	Labour
48	20	19	0	0	3	9	0	Truro and Falmouth	South West	Conservatives
60	19	10	0	0	2	8	1	Tunbridge Wells	South East	Conservatives
48	14	36	0	0	0	0	0	Twickenham	London	Conservatives
36	47	4	0	0	1	11	0	Tynemouth	North East	Labour
54	28	5	0	0	1	12	0	Uxbridge and South Ruislip	London	Conservatives
31	51	12	0	0	5	0	1	Vauxhall	London	Labour
45	43	7	0	0	0	0	1	Wakefield	Yorkshire and The Humber	Labour
30	57	3	0	0	1	8	0	Wallasey	North West	Labour
41	38	4	0	0	0	17	0	Walsall North	West Midlands	Labour
39	44	4	0	0	0	12	0	Walsall South	West Midlands	Labour
22	65	7	0	0	6	0	0	Walthamstow	London	Labour
29	49	6	0	0	1	15	0	Wansbeck	North East	Labour
56	20	13	0	0	2	8	0	Wantage	South East	Conservatives
30	53	3	0	0	1	13	0	Warley	West Midlands	Labour
36	46	4	0	0	1	13	0	Warrington North	North West	Labour
50	39	9	0	0	0	0	1	Warrington South	North West	Conservatives
47	37	6	0	0	3	8	0	Warwick and Leamington	West Midlands	Conservatives
28	53	4	0	0	1	15	0	Washington and Sunderland West	North East	Labour
46	26	18	0	0	1	8	0	Watford	East of England	Conservatives
45	36	3	0	0	1	14	0	Waveney	East of England	Conservatives
60	17	10	0	0	2	11	0	Wealden	South East	Conservatives
51	41	7	0	0	2	0	0	Weaver Vale	North West	Conservatives
56	23	4	0	0	1	15	0	Wellingborough	East Midlands	Conservatives
51	14	32	0	0	0	0	1	Wells	South West	Conservatives
53	27	7	0	0	2	11	1	Welwyn Hatfield	East of England	Conservatives
31	61	5	0	0	0	0	0	Wentworth and Dearne	Yorkshire and The Humber	Labour
43	51	4	0	0	2	0	0	West Bromwich East	West Midlands	Labour
33	44	4	0	0	1	19	0	West Bromwich West	West Midlands	Labour
58	16	22	0	0	4	0	0	West Dorset	South West	Conservatives
23	63	6	0	0	2	7	1	West Ham	London	Labour
44	49	4	0	0	2	0	0	West Lancashire	North West	Labour
55	21	6	0	0	1	17	0	West Suffolk	East of England	Conservatives
61	18	8	0	0	2	10	0	West Worcestershire	West Midlands	Conservatives
47	43	7	0	0	2	0	1	Westminster North	London	Labour
44	11	43	0	0	0	0	0	Westmorland and Lonsdale	North West	Liberal Democrats
54	21	10	0	0	2	13	0	Weston-Super-Mare	South West	Conservatives
28	53	3	0	0	1	15	0	Wigan	North West	Labour
54	27	14	0	0	1	4	0	Wimbledon	London	Conservatives
56	14	24	0	0	1	4	0	Winchester	South East	Conservatives
69	18	11	0	0	2	0	0	Windsor	South East	Conservatives
47	46	6	0	0	2	0	0	Wirral South	North West	Labour
52	41	6	0	0	1	0	0	Wirral West	North West	Labour
70	21	6	0	0	3	0	0	Witham	East of England	Conservatives
63	20	9	0	0	1	6	0	Witney	South East	Conservatives
58	20	12	0	0	1	7	1	Woking	South East	Conservatives
64	19	15	0	0	2	0	0	Wokingham	South East	Conservatives
38	43	4	0	0	1	15	0	Wolverhampton North East	West Midlands	Labour
32	48	4	0	0	0	15	0	Wolverhampton South East	West Midlands	Labour
45	42	3	0	0	1	9	0	Wolverhampton South West	West Midlands	Labour
48	35	4	0	0	2	10	1	Worcester	West Midlands	Conservatives
37	42	5	0	0	0	15	1	Workington	North West	Labour
44	48	4	0	0	3	0	0	Worsley and Eccles South	North West	Labour
55	20	9	0	0	2	13	0	Worthing West	South East	Conservatives
56	25	10	0	0	2	7	0	Wycombe	South East	Conservatives
64	27	7	0	0	2	0	0	Wyre and Preston North	North West	Conservatives
62	24	3	0	0	0	11	0	Wyre Forest	West Midlands	Conservatives
32	49	5	0	0	1	11	1	Wythenshawe and Sale East	North West	Labour
53	14	30	0	0	2	0	0	Yeovil	South West	Conservatives
33	46	13	0	0	0	0	0	York Central	Yorkshire and The Humber	Labour
56	29	11	0	0	3	0	0	York Outer	Yorkshire and The Humber	Conservatives
32	30	3	0	23	0	12	0	Ynys Môn	Wales	Labour
36	51	7	0	4	0	0	0	Delyn	Wales	Labour
27	47	6	0	3	0	16	0	Alyn and Deeside	Wales	Labour
39	48	6	0	6	0	0	0	Wrexham	Wales	Labour
14	45	3	0	19	0	18	0	Llanelli	Wales	Labour
27	39	4	0	6	0	7	17	Gower	Wales	Conservatives
23	52	8	0	5	4	0	7	Swansea West	Wales	Labour
15	56	4	0	11	0	14	0	Swansea East	Wales	Labour
13	51	4	0	12	0	20	0	Aberavon	Wales	Labour
36	35	18	0	2	4	6	0	Cardiff Central	Wales	Labour
35	42	10	0	6	0	8	0	Cardiff North	Wales	Conservatives
13	47	2	0	24	0	13	0	Rhondda	Wales	Labour
20	49	5	0	4	0	21	0	Torfaen	Wales	Labour
41	35	6	0	5	2	12	0	Monmouth	Wales	Conservatives
21	42	6	0	3	0	15	13	Newport East	Wales	Labour
28	48	6	0	3	1	14	0	Newport West	Wales	Labour
14	37	4	0	44	0	0	0	Arfon	Wales	Plaid Cymru
41	38	6	0	12	0	0	0	Aberconwy	Wales	Conservatives
40	41	5	0	12	0	0	0	Clwyd West	Wales	Conservatives
35	54	4	0	7	0	0	0	Vale of Clwyd	Wales	Conservatives
21	19	6	0	39	0	12	0	Dwyfor Meirionnydd	Wales	Plaid Cymru
26	44	5	0	8	0	16	0	Clwyd South	Wales	Labour
44	13	32	0	9	2	0	0	Montgomeryshire	Wales	Conservatives
11	17	37	0	21	1	6	5	Ceredigion	Wales	Liberal Democrats
29	32	5	0	4	0	15	15	Preseli Pembrokeshire	Wales	Conservatives
35	39	3	0	10	0	10	0	Carmarthen West and Pembrokeshire South	Wales	Conservatives
20	30	3	0	33	0	10	0	Carmarthen East and Dinefwr	Wales	Plaid Cymru
33	21	31	0	9	0	5	0	Brecon and Radnorshire	Wales	Conservatives
15	50	4	0	17	0	14	0	Neath	Wales	Labour
12	53	4	0	15	0	15	0	Cynon Valley	Wales	Labour
11	58	4	0	10	0	16	0	Merthyr Tydfil and Rhymney	Wales	Labour
11	55	3	0	7	0	17	7	Blaenau Gwent	Wales	Labour
26	37	5	0	5	0	12	15	Bridgend	Wales	Labour
15	58	4	0	9	0	12	0	Ogmore	Wales	Labour
16	53	10	0	11	0	10	0	Pontypridd	Wales	Labour
16	50	4	0	12	1	18	0	Caerphilly	Wales	Labour
14	52	4	0	9	0	20	0	Islwyn	Wales	Labour
32	37	3	0	4	1	7	15	Vale of Glamorgan	Wales	Conservatives
22	46	10	0	12	0	8	0	Cardiff West	Wales	Labour
22	45	7	0	5	2	9	10	Cardiff South and Penarth	Wales	Labour
22	26	3	47	0	0	0	1	Aberdeen North	Scotland	SNP
33	26	4	37	0	0	0	0	Aberdeen South	Scotland	SNP
18	34	2	45	0	0	0	0	Airdrie and Shotts	Scotland	SNP
39	13	3	44	0	0	0	0	Angus	Scotland	SNP
28	14	20	38	0	0	0	0	Argyll and Bute	Scotland	SNP
29	27	2	42	0	0	0	0	Ayr, Carrick and Cumnock	Scotland	SNP
38	11	3	48	0	0	0	0	Banff and Buchan	Scotland	SNP
47	9	14	29	0	0	0	0	Berwickshire, Roxburgh and Selkirk	Scotland	SNP
20	14	27	38	0	0	0	0	Caithness, Sutherland and Easter Ross	Scotland	SNP
27	26	2	45	0	0	0	0	Central Ayrshire	Scotland	SNP
17	33	2	48	0	0	0	0	Coatbridge, Chryston and Bellshill	Scotland	SNP
18	30	2	49	0	0	1	0	Cumbernauld, Kilsyth and Kirkintilloch East	Scotland	SNP
38	24	2	36	0	0	0	0	Dumfries and Galloway	Scotland	SNP
44	13	4	38	0	0	0	0	Dumfriesshire, Clydesdale and Tweeddale	Scotland	Conservatives
25	22	2	50	0	0	0	0	Dundee East	Scotland	SNP
19	26	2	51	0	0	0	1	Dundee West	Scotland	SNP
22	31	3	43	0	0	0	0	Dunfermline and West Fife	Scotland	SNP
22	15	29	33	0	0	0	0	East Dunbartonshire	Scotland	SNP
22	29	2	46	0	0	1	0	East Kilbride, Strathaven and Lesmahagow	Scotland	SNP
29	30	3	36	0	0	0	0	East Lothian	Scotland	SNP
30	31	3	36	0	0	0	0	East Renfrewshire	Scotland	SNP
20	30	5	42	0	0	0	0	Edinburgh East	Scotland	SNP
27	30	5	35	0	3	0	0	Edinburgh North and Leith	Scotland	SNP
26	35	4	33	0	0	0	0	Edinburgh South	Scotland	Labour
30	26	4	38	0	0	0	0	Edinburgh South West	Scotland	SNP
26	15	26	32	0	0	0	1	Edinburgh West	Scotland	SNP
18	30	3	44	0	0	0	5	Na h-Eileanan an Iar	Scotland	SNP
22	26	2	47	0	0	2	0	Falkirk	Scotland	SNP
17	32	3	45	0	0	0	0	Glasgow Central	Scotland	SNP
16	33	2	47	0	0	2	1	Glasgow East	Scotland	SNP
19	30	3	44	0	3	0	0	Glasgow North	Scotland	SNP
15	34	2	48	0	0	0	0	Glasgow North East	Scotland	SNP
19	30	3	47	0	0	0	0	Glasgow North West	Scotland	SNP
20	29	2	47	0	0	0	0	Glasgow South	Scotland	SNP
15	34	2	47	0	0	2	0	Glasgow South West	Scotland	SNP
18	30	2	50	0	0	0	0	Glenrothes	Scotland	SNP
25	11	24	39	0	0	0	0	Gordon	Scotland	SNP
20	31	2	47	0	0	0	0	Inverclyde	Scotland	SNP
20	13	24	41	0	0	0	1	Inverness, Nairn, Badenoch and Strathspey	Scotland	SNP
22	29	2	47	0	0	0	0	Kilmarnock and Loudoun	Scotland	SNP
20	32	2	44	0	0	1	0	Kirkcaldy and Cowdenbeath	Scotland	SNP
25	29	2	42	0	0	2	0	Lanark and Hamilton East	Scotland	SNP
22	31	2	45	0	0	0	0	Linlithgow and East Falkirk	Scotland	SNP
21	29	2	48	0	0	0	0	Livingston	Scotland	SNP
22	30	3	43	0	0	0	0	Midlothian	Scotland	SNP
40	14	4	40	0	0	0	0	Moray	Scotland	SNP
18	32	2	47	0	0	2	0	Motherwell and Wishaw	Scotland	SNP
24	28	2	45	0	0	0	0	North Ayrshire and Arran	Scotland	SNP
29	12	24	32	0	0	0	1	North East Fife	Scotland	SNP
30	28	3	40	0	0	0	0	Ochil and South Perthshire	Scotland	SNP
13	14	42	26	0	0	3	0	Orkney and Shetland	Scotland	Liberal Democrats
22	31	2	44	0	0	0	0	Paisley and Renfrewshire North	Scotland	SNP
17	36	3	43	0	0	0	1	Paisley and Renfrewshire South	Scotland	SNP
42	12	3	41	0	0	0	0	Perth and North Perthshire	Scotland	SNP
20	12	28	39	0	0	0	1	Ross, Skye and Lochaber	Scotland	SNP
17	34	2	44	0	0	1	1	Rutherglen and Hamilton West	Scotland	SNP
32	25	3	39	0	0	0	0	Stirling	Scotland	SNP
41	9	15	34	0	0	0	0	West Aberdeenshire and Kincardine	Scotland	SNP
17	31	2	49	0	0	0	0	West Dunbartonshire	Scotland	SNP
